timestamp,temperature,humidity,light,pressure
2024-02-27 15:11:28.474109,25.94,40.52,75.6,990.39
2024-02-27 15:11:31.534469,25.92,42.82,78.22,990.33
2024-02-27 15:11:34.634385,25.89,44.44,79.41,993.51
2024-02-27 15:11:37.693695,25.87,44.01,76.59,991.99
2024-02-27 15:11:40.748887,25.84,40.47,76.83,993.2
2024-02-27 15:11:43.833101,25.81,36.57,79.05,994.89
2024-02-27 15:11:46.886259,25.78,35.76,77.48,991.86
2024-02-27 15:11:49.966075,25.74,38.29,78.7,990.15
2024-02-27 15:11:53.057293,25.7,35.36,75.79,993.88
2024-02-27 15:11:56.108536,25.67,36.23,76.34,991.57
2024-02-27 15:11:59.173022,25.62,41.2,76.41,993.93
2024-02-27 15:12:02.267289,25.58,35.0,79.1,992.49
2024-02-27 15:12:05.327599,25.54,39.53,78.23,991.65
2024-02-27 15:12:08.392624,25.49,40.71,77.03,993.99
2024-02-27 15:12:11.446734,25.44,36.02,75.42,992.51
2024-02-27 15:12:14.530929,25.4,43.29,78.88,990.15
2024-02-27 15:12:17.587707,25.35,39.6,78.75,990.7
2024-02-27 15:12:20.698506,25.3,41.86,78.67,992.98
2024-02-27 15:12:23.763876,25.24,44.04,78.72,990.65
2024-02-27 15:12:26.835687,25.19,36.04,79.39,994.32
2024-02-27 15:12:29.886921,25.14,40.48,78.64,994.53
2024-02-27 15:16:00.561886,25.0,44.05,79.63,990.49
2024-02-27 15:16:03.642925,25.05,40.74,78.49,992.6
2024-02-27 15:16:06.722336,25.11,44.01,77.82,991.72
2024-02-27 15:16:09.785949,25.16,39.67,77.06,991.95
2024-02-27 15:16:12.842160,25.21,43.06,79.57,992.26
2024-02-27 15:16:15.906698,25.27,37.13,79.78,991.38
2024-02-27 15:16:18.964065,25.32,35.44,75.13,994.17
2024-02-27 15:16:22.027553,25.37,40.09,77.75,991.1
2024-02-27 15:16:25.089198,25.42,38.94,76.23,992.92
2024-02-27 15:16:28.224499,25.46,40.39,79.58,994.37
2024-02-27 15:16:31.285528,25.51,37.61,75.66,994.11
2024-02-27 15:16:34.472249,25.56,37.93,77.61,994.29
2024-02-27 15:16:37.568252,25.6,42.39,78.46,994.38
2024-02-27 15:16:40.632764,25.64,43.49,75.17,994.37
2024-02-27 15:16:43.687747,25.68,38.89,75.76,991.64
2024-02-27 15:16:46.749207,25.72,36.98,79.19,991.43
2024-02-27 15:16:49.814674,25.76,37.1,79.05,992.85
2024-02-27 15:16:52.909911,25.79,44.57,77.6,991.35
2024-02-27 15:16:55.977254,25.82,43.82,76.99,992.51
2024-02-27 15:16:59.037601,25.85,40.66,78.32,992.64
2024-02-27 15:17:02.102275,25.88,35.1,77.82,990.33
2024-02-27 15:17:05.154491,25.9,43.01,75.82,990.78
2024-02-27 15:17:08.222253,25.93,38.65,78.37,991.51
2024-02-27 15:17:11.276370,25.94,43.2,75.73,993.29
2024-02-27 15:17:14.338563,25.96,42.58,78.24,994.0
2024-02-27 15:17:17.411059,25.97,42.59,79.46,994.74
2024-02-27 15:17:20.470213,25.98,36.69,76.59,992.51
2024-02-27 15:17:23.546959,25.99,44.07,76.59,992.59
2024-02-27 15:17:26.608457,26.0,36.21,78.84,991.92
2024-02-27 15:17:29.675160,26.0,35.74,79.84,992.46
2024-02-27 15:17:32.730846,26.0,38.59,79.91,994.1
2024-02-27 15:17:35.799330,26.0,44.54,78.89,993.35
2024-02-27 15:17:38.862403,25.99,39.73,76.69,990.0
2024-02-27 15:17:41.925684,25.98,36.66,76.82,992.75
2024-02-27 15:17:44.987005,25.97,43.05,79.75,993.74
2024-02-27 15:17:48.047246,25.95,38.32,78.58,992.61
2024-02-27 15:17:51.108015,25.94,35.03,76.99,994.26
2024-02-27 15:17:54.166605,25.92,44.25,76.89,991.32
2024-02-27 15:17:57.230094,25.89,39.37,75.14,991.54
2024-02-27 15:18:00.282732,25.87,37.67,76.15,994.42
2024-02-27 15:18:03.346279,25.84,38.24,75.83,993.75
2024-02-27 15:18:06.410750,25.81,41.41,76.7,990.08
2024-02-27 15:18:09.482999,25.78,44.16,79.1,993.86
2024-02-27 15:18:12.546062,25.74,43.29,78.22,994.38
2024-02-27 15:18:15.612849,25.71,39.06,76.42,991.25
2024-02-27 15:18:18.677835,25.67,35.83,77.06,994.03
2024-02-27 15:18:21.757388,25.63,37.54,79.76,994.17
2024-02-27 15:18:24.813087,25.58,36.18,76.35,994.83
2024-02-27 15:18:27.877172,25.54,35.06,77.38,993.65
2024-02-27 15:18:35.641060,25.0,44.91,79.94,994.51
2024-02-27 15:18:38.704638,25.05,38.85,78.31,994.29
2024-02-27 15:18:41.768144,25.11,41.01,79.63,992.76
2024-02-27 15:18:44.832080,25.16,37.69,75.22,993.35
2024-02-27 15:18:47.896160,25.21,40.86,75.2,993.51
2024-02-27 15:18:50.955259,25.26,36.19,79.38,994.79
2024-02-27 15:18:54.024078,25.32,40.01,78.03,992.19
2024-02-27 15:18:57.085146,25.37,36.28,76.76,990.29
2024-02-27 15:19:00.149964,25.42,38.28,79.18,994.43
2024-02-27 15:19:03.209981,25.46,44.31,78.0,993.88
2024-02-27 15:19:06.275545,25.51,42.05,75.99,991.38
2024-02-27 15:19:18.688289,25.0,39.55,79.82,992.34
2024-02-27 15:19:21.750035,25.05,36.1,76.96,990.37
2024-02-27 15:19:29.410347,25.0,36.02,76.27,991.72
2024-02-27 15:19:32.502068,25.05,37.44,79.2,992.23
2024-02-27 15:19:35.586657,25.11,44.14,76.17,992.19
2024-02-27 15:27:17.707349,25.0,42.31,77.12,994.38
2024-02-27 15:27:20.808868,25.05,41.47,76.17,993.68
2024-02-27 15:27:23.874432,25.11,44.13,78.45,994.58
2024-02-27 15:27:27.023015,25.16,44.85,75.7,990.77
2024-02-27 15:27:30.107494,25.22,41.86,79.62,990.15
2024-02-27 15:27:33.173892,25.27,43.38,79.16,990.29
2024-02-27 15:27:36.252744,25.32,36.49,78.92,990.8
2024-02-27 17:12:24.952328,25.0,43.98,77.43,994.25
2024-02-27 17:12:28.075985,25.06,39.51,78.64,992.31
2024-02-27 17:12:31.164288,25.11,41.84,75.29,994.96
2024-02-27 17:12:34.230735,25.16,44.85,75.28,994.42
2024-02-27 17:12:37.296239,25.22,42.86,78.43,993.38
2024-02-27 17:12:40.377345,25.27,40.54,77.9,993.19
2024-02-27 17:12:43.447317,25.32,37.36,75.59,991.3
2024-02-27 17:12:46.538274,25.37,36.08,77.08,991.52
2024-02-27 17:12:49.608120,25.42,36.67,75.48,993.41
2024-02-27 17:12:52.676494,25.47,37.8,77.69,993.09
2024-02-27 17:12:55.745205,25.51,42.54,75.12,993.66
2024-02-27 17:12:58.871132,25.56,36.86,79.59,993.47
2024-02-27 17:13:01.980318,25.6,38.53,77.9,993.89
2024-02-27 17:13:05.038736,25.65,40.59,77.2,994.13
2024-02-27 17:13:08.130666,25.69,43.95,75.13,993.21
2024-02-27 17:13:11.334278,25.73,42.54,75.72,993.07
2024-02-27 17:13:14.400549,25.76,38.06,75.5,994.37
2024-02-27 17:13:17.473973,25.79,44.64,77.3,990.32
2024-02-27 17:13:20.544784,25.83,39.12,78.92,991.78
2024-02-27 17:13:23.613592,25.85,37.44,75.54,994.77
2024-02-27 17:13:26.684156,25.88,35.85,76.61,990.21
2024-02-27 17:13:29.760443,25.91,41.34,79.19,994.74
2024-02-27 17:13:32.862534,25.93,39.98,76.86,990.23
2024-02-27 17:13:35.924409,25.95,43.59,76.71,994.07
2024-02-27 17:13:38.990796,25.96,42.51,79.81,994.39
2024-02-27 17:13:42.068300,25.98,36.7,78.15,990.62
2024-02-27 17:13:45.128735,25.99,41.33,79.87,993.99
2024-02-27 17:13:48.199968,25.99,37.73,78.37,990.26
2024-02-27 17:13:51.270937,26.0,40.06,75.53,991.33
2024-02-27 17:13:54.338883,26.0,35.54,76.17,991.6
2024-02-27 17:13:57.399726,26.0,35.9,79.72,994.84
2024-02-27 17:14:00.740980,25.99,38.56,78.07,993.7
2024-02-27 17:14:03.816157,25.99,38.9,77.28,990.54
2024-02-27 17:14:06.888589,25.98,36.6,75.16,993.24
2024-02-27 17:14:09.974550,25.97,38.2,76.73,991.26
2024-02-27 17:14:13.047383,25.95,41.16,75.69,992.31
2024-02-27 17:14:16.119514,25.93,42.66,76.21,990.47
2024-02-27 17:14:19.195106,25.91,35.74,76.63,993.13
2024-02-27 17:14:22.269060,25.89,38.41,79.16,992.3
2024-02-27 17:14:25.342895,25.86,39.76,77.73,992.11
2024-02-27 17:14:28.434244,25.83,38.13,78.26,990.17
2024-02-27 17:14:31.556824,25.8,42.03,78.18,990.03
2024-02-27 17:14:34.622398,25.77,40.65,75.38,992.4
2024-02-27 17:14:37.691058,25.73,36.94,79.78,994.19
2024-02-27 17:14:40.764390,25.7,41.78,75.29,994.18
2024-02-27 17:14:43.833100,25.66,40.13,76.22,994.68
2024-02-27 17:14:46.911957,25.61,39.99,75.77,990.55
2024-02-27 17:14:49.990091,25.57,38.89,76.13,990.82
2024-02-27 17:14:53.061812,25.53,35.42,77.31,993.76
2024-02-27 17:14:56.128989,25.48,44.03,76.31,990.01
2024-02-27 17:14:59.202521,25.43,36.81,76.2,990.34
2024-02-27 17:15:02.314771,25.38,41.27,77.17,994.75
2024-02-27 17:15:05.382355,25.33,35.11,79.5,990.44
2024-02-27 17:15:08.466639,25.28,43.85,76.44,991.63
2024-02-27 17:15:11.538855,25.23,39.36,79.58,992.53
2024-02-27 17:15:14.609191,25.18,39.14,75.84,993.77
2024-02-27 17:15:17.681348,25.12,40.8,77.08,992.07
2024-02-27 17:15:20.749314,25.07,39.9,79.84,992.36
2024-02-27 17:15:23.821144,25.02,42.56,77.45,994.2
2024-02-27 17:15:26.893380,24.96,39.14,77.27,994.9
2024-02-27 17:15:29.969108,24.91,43.19,78.46,994.87
2024-02-27 17:15:33.083426,24.86,39.06,75.69,993.99
2024-02-27 17:15:36.148629,24.8,37.63,77.21,992.11
2024-02-27 17:15:39.245827,24.75,39.84,76.21,991.12
2024-02-27 17:15:42.341683,24.7,44.7,78.65,990.86
2024-02-27 17:15:45.415197,24.65,43.74,77.05,991.54
2024-02-27 17:15:48.482601,24.6,39.27,78.06,991.81
2024-02-27 17:15:51.542987,24.55,39.35,76.74,991.2
2024-02-27 17:15:54.611949,24.5,42.4,76.47,992.84
2024-02-27 17:15:57.685946,24.46,40.98,78.09,993.88
2024-02-27 17:16:00.827750,24.41,39.02,78.82,990.67
2024-02-27 17:16:03.897974,24.37,37.49,79.02,994.99
2024-02-27 17:16:06.961702,24.33,36.78,76.34,992.66
2024-02-27 17:16:10.030566,24.29,43.89,78.81,994.63
2024-02-27 17:16:13.108178,24.25,36.94,79.26,994.48
2024-02-27 17:16:16.183079,24.22,38.02,78.5,992.32
2024-02-27 17:16:19.255842,24.19,43.06,76.62,994.29
2024-02-27 17:16:22.371018,24.16,37.16,78.54,994.92
2024-02-27 17:16:25.443071,24.13,35.59,77.32,990.99
2024-02-27 17:16:28.520039,24.1,41.87,76.1,992.89
2024-02-27 17:16:31.609870,24.08,41.83,78.47,992.18
2024-02-27 17:16:34.679538,24.06,36.71,76.64,994.24
2024-02-27 17:16:37.772036,24.04,39.79,76.98,990.41
2024-02-27 17:16:40.846736,24.03,38.64,76.52,991.01
2024-02-27 17:16:43.912923,24.02,38.5,76.47,992.99
2024-02-27 17:16:46.979507,24.01,40.2,75.14,994.57
2024-02-27 17:16:50.042611,24.0,38.4,79.52,994.94
2024-02-27 17:16:53.106563,24.0,40.32,79.91,990.22
2024-02-27 17:16:56.184848,24.0,40.49,76.73,992.92
2024-02-27 17:16:59.254688,24.0,42.33,75.3,994.49
2024-02-27 17:17:02.361311,24.01,43.51,75.98,992.81
2024-02-27 17:17:05.429135,24.02,43.14,75.86,990.38
2024-02-27 17:17:08.505607,24.03,43.36,79.98,990.84
2024-02-27 17:17:11.584355,24.04,43.96,79.54,992.03
2024-02-27 17:17:14.653939,24.06,40.52,75.34,993.6
2024-02-27 17:17:17.721345,24.08,37.88,77.34,991.12
2024-02-27 17:17:20.826843,24.1,44.87,75.24,990.07
2024-02-27 18:39:17.114663,25.0,39.58,78.55,994.31
2024-02-27 18:39:20.197169,25.05,42.53,76.47,990.73
2024-02-27 18:39:23.273413,25.11,36.29,77.38,991.89
2024-02-27 18:39:26.351008,25.16,35.29,77.25,991.64
2024-02-27 18:39:29.427325,25.21,36.3,75.23,994.03
2024-02-27 18:39:32.513790,25.27,41.47,76.29,992.72
2024-02-27 18:39:35.605585,25.32,43.61,75.85,992.83
2024-02-27 18:39:38.682010,25.37,37.44,75.03,990.43
2024-02-27 18:39:41.814931,25.42,41.57,78.32,994.35
2024-02-27 18:39:44.889350,25.47,39.56,79.53,993.45
2024-02-27 18:39:47.970998,25.51,41.72,79.05,991.97
2024-02-27 18:39:51.168829,25.56,38.41,76.65,991.01
2024-02-27 18:39:54.277841,25.6,37.64,75.49,992.59
2024-02-27 18:39:57.360409,25.65,42.61,76.24,990.49
2024-02-27 18:40:00.429303,25.69,38.03,79.49,992.75
2024-02-27 18:40:03.601832,25.73,36.44,75.83,991.73
2024-02-27 18:40:06.669386,25.76,38.33,78.8,994.87
2024-02-27 18:40:09.751982,25.8,42.87,78.88,992.1
2024-02-27 18:40:12.835988,25.83,44.13,75.98,993.04
2024-02-27 18:40:15.958358,25.86,37.4,76.55,994.46
2024-02-27 18:40:19.040797,25.88,37.42,76.16,993.44
2024-02-27 18:40:22.124125,25.91,38.93,76.45,990.96
2024-02-27 18:40:25.211666,25.93,38.34,79.17,993.52
2024-02-27 18:40:28.286620,25.95,37.88,77.77,991.56
