timestamp,temperature,humidity,light,pressure
2024-02-22 12:01:29.313919,23.06,35.14,79.11,991.27
2024-02-22 12:01:32.564467,23.03,43.61,76.0,992.64
2024-02-22 12:01:35.702015,22.54,43.36,75.89,992.55
2024-02-22 12:01:38.767209,22.15,41.86,79.06,991.54
2024-02-22 12:01:41.836168,22.7,37.69,77.44,994.3
2024-02-22 12:01:44.896008,23.82,38.1,79.46,994.77
2024-02-22 12:01:48.096057,22.43,41.14,77.98,991.44
2024-02-22 12:01:51.171312,22.97,40.42,78.47,992.95
2024-02-22 12:01:54.237923,23.99,41.16,76.68,991.41
2024-02-22 12:01:57.307956,23.55,44.09,78.04,993.83
2024-02-22 12:02:00.365941,23.99,41.63,77.44,994.71
2024-02-22 12:02:03.420342,22.29,35.49,78.63,990.71
2024-02-22 12:02:06.480054,22.37,43.65,77.52,992.28
2024-02-22 12:02:09.539101,22.2,43.58,79.53,993.74
2024-02-22 12:02:12.598540,23.05,39.9,76.53,992.63
2024-02-22 12:02:15.656780,22.08,36.67,75.49,992.01
2024-02-22 12:02:18.705085,23.78,42.67,77.76,992.29
2024-02-22 12:02:21.756932,22.38,42.25,77.29,990.28
2024-02-22 12:02:24.817023,22.96,40.1,77.37,994.68
2024-02-22 12:02:27.875731,22.45,38.06,76.4,994.91
2024-02-22 12:02:30.931082,23.73,38.32,79.99,992.14
2024-02-22 12:02:33.988231,23.99,41.55,79.35,990.97
2024-02-22 12:02:37.041439,22.65,40.32,75.66,992.87
2024-02-22 12:02:40.095907,23.19,35.9,77.36,991.02
2024-02-22 12:02:43.147888,23.47,43.06,78.07,994.82
2024-02-22 12:02:46.201040,22.68,42.38,78.65,991.22
2024-02-22 12:02:49.257813,22.46,40.46,77.98,991.24
2024-02-22 12:02:52.312866,23.46,41.04,78.52,993.31
2024-02-22 12:02:55.389873,22.52,35.76,78.73,993.89
2024-02-22 12:02:58.447903,22.3,39.68,76.02,994.17
2024-02-22 12:03:01.502799,23.07,35.36,76.99,991.94
2024-02-22 12:03:04.567645,23.54,37.69,75.5,991.26
2024-02-22 12:03:07.628019,22.47,40.84,78.99,991.18
2024-02-22 12:03:10.681526,23.85,41.48,79.31,992.78
2024-02-22 12:03:13.738466,22.97,37.11,76.19,991.1
2024-02-22 12:03:16.873079,22.74,38.21,79.51,990.46
2024-02-22 12:03:19.936749,22.29,36.04,78.99,990.0
